distance_to_target,target_speed,target_heading,target_height,other_ship_priority,num_weapons,nearby_ship_health,my_ship_health,num_targets,cond_bits
350,865,83,648,0,55,107,1,20,68821
249,1303,81,1610,2,43,52,0,16,232678
489,1252,82,809,4,57,43,2,16,133128
511,1182,162,620,3,83,13,3,13,136407
417,1165,118,640,3,57,13,0,0,91152
755,886,37,513,2,48,44,1,8,878
570,304,82,453,5,48,72,2,21,250765
506,32,127,450,3,41,47,2,14,188578
367,1080,78,2245,4,47,73,1,15,119312
604,401,36,1547,2,102,25,1,11,247604
380,7,110,1129,0,55,30,1,3,166978
479,560,79,1175,0,53,73,2,10,215334
581,509,65,766,3,59,55,2,18,110656
719,141,77,625,3,46,44,1,14,183188
362,676,77,276,2,21,49,0,13,232282
39,966,131,1007,4,31,51,0,21,124169
425,909,79,1911,5,50,27,0,25,99237
534,936,85,1263,2,55,22,1,19,166662
374,1327,75,1386,4,39,46,2,10,176593
610,1034,62,1397,3,51,54,2,8,4333
681,759,45,636,0,65,72,2,7,238900
491,1043,94,881,4,55,82,4,9,30899
370,1312,115,2217,5,24,61,1,18,11537
612,957,29,982,1,47,75,0,26,89286
706,719,88,428,0,60,71,1,16,71194
354,524,152,1456,1,67,48,1,17,47358
290,1092,132,1613,2,61,17,1,17,180093
946,318,106,670,3,35,45,2,10,21553
779,283,42,321,2,32,42,0,18,19348
569,364,87,917,5,35,38,0,8,182874
497,684,67,902,4,38,51,0,0,150880
244,790,59,941,2,83,51,1,10,47324
168,1085,149,1687,1,70,40,2,16,241277
114,861,104,1510,0,65,61,2,8,252087
17,778,69,1034,1,81,23,3,8,64932
345,1089,86,805,4,57,51,2,15,205577
707,535,120,368,4,64,58,0,27,113419
484,127,144,971,2,77,45,0,26,69788
176,172,96,1708,5,41,39,0,22,251737
309,213,106,1679,6,54,49,0,8,49323
242,591,127,681,2,56,77,1,7,52980
471,515,87,1139,4,37,61,2,16,147339
307,494,165,1323,7,54,49,2,21,43317
434,418,78,716,7,77,83,3,15,260256
849,767,151,1199,5,35,94,4,18,24032
656,1342,122,1358,3,24,76,4,19,179057
725,919,66,835,3,42,56,2,14,151683
735,488,33,818,0,40,96,1,15,119886
779,420,26,897,0,48,43,0,24,1630
685,279,58,1519,4,9,20,0,11,183000
1036,645,191,1080,4,35,8,0,2,150645
851,513,168,280,2,49,33,1,16,260493
538,618,119,631,3,54,37,3,14,193958
114,1016,95,1023,0,67,11,2,8,156445
492,687,78,1287,0,35,29,0,6,44101
683,673,97,1474,1,73,24,1,19,135926
341,901,85,518,2,63,12,1,27,191276
696,633,123,493,1,64,53,2,13,28868
621,655,85,1296,2,63,74,3,3,48113
300,1125,118,2304,1,49,76,3,5,21929
508,788,119,1131,1,58,45,1,1,214704
387,1485,130,703,2,68,34,1,6,1854
608,778,124,507,0,59,86,2,7,184030
375,949,130,428,3,34,77,2,17,158603
494,272,108,1517,7,52,19,0,28,48419
613,849,161,1638,6,61,56,1,12,163470
794,801,117,1017,6,21,51,0,13,11417
525,791,117,1186,3,43,65,0,15,92041
435,547,139,1449,7,61,82,0,17,38560
801,553,69,1151,3,41,77,1,3,119737
637,686,57,1068,2,36,59,1,4,226886
468,666,128,1154,2,65,71,0,12,136790
621,895,120,1661,3,61,28,0,20,66477
772,804,31,1377,4,46,5,2,19,166487
594,790,18,980,5,49,22,1,17,251952
306,867,110,1883,5,32,49,1,21,169588
466,731,95,1549,2,13,56,0,16,3277
432,786,34,1195,0,40,42,2,13,153319
231,872,37,676,1,34,37,1,9,20054
393,432,73,1075,1,57,68,1,5,162462
363,506,47,1081,1,93,17,2,10,16669
311,496,133,990,1,69,44,0,12,59393
420,737,112,1297,4,55,63,2,13,39921
413,993,33,1042,3,27,93,4,10,87272
561,848,138,518,3,41,93,1,23,118454
285,945,62,663,5,24,79,1,27,198246
356,710,27,673,4,70,59,2,18,153628
393,640,73,772,1,57,63,3,5,17500
252,482,24,949,1,22,61,3,9,163535
112,281,62,1096,1,50,36,2,21,72214
253,659,145,1453,2,79,63,1,16,181069
308,1220,95,617,3,90,39,2,3,64910
242,1491,74,567,4,54,31,2,18,144141
469,788,74,830,4,23,24,0,8,25208
441,485,122,759,4,38,21,0,14,149793
288,1008,144,1013,5,48,58,1,22,112678
399,1100,115,1233,1,42,111,1,8,103952
748,1037,135,806,0,64,72,2,10,43455
516,1172,70,1300,0,101,55,3,16,82734
301,964,104,1433,2,83,67,2,23,45140
528,598,97,748,3,47,47,1,11,195113
326,598,104,1462,0,36,66,1,2,33822
382,842,101,1118,1,92,57,1,8,25494
912,659,95,595,6,75,40,0,4,5674
727,257,82,471,5,63,105,1,11,50108
355,251,78,1296,3,64,72,0,9,233310
278,187,81,1545,1,103,29,0,3,115988
478,722,51,582,3,61,21,0,15,170247
155,1126,108,601,6,35,66,0,35,91945
265,816,145,1016,4,39,54,0,26,50084
269,1084,143,527,2,58,20,3,13,30084
26,921,106,898,4,75,35,4,3,140061
463,406,155,226,4,41,41,1,16,195761
619,538,132,935,1,42,51,1,12,24449
481,811,115,1702,1,96,67,2,8,218100
740,1084,101,1291,5,55,67,3,14,161728
539,575,65,1512,4,29,89,4,22,174900
402,702,24,919,3,48,96,3,25,162138
506,958,41,722,4,74,66,4,16,53276
680,214,48,668,1,106,41,2,16,87116
936,395,58,145,2,85,49,0,25,70411
716,353,77,275,3,72,43,1,14,21725
624,630,64,1802,2,69,36,1,22,246309
526,287,64,1697,1,48,46,0,22,157544
345,539,88,1629,4,47,62,0,22,171766
726,872,157,1644,1,29,51,0,10,18153
863,500,160,807,0,25,23,0,12,195633
693,235,88,758,4,16,8,0,10,19152
425,487,42,944,4,24,35,2,7,220256
344,741,45,923,2,60,35,2,22,176372
189,966,158,1159,2,112,14,1,14,179837
201,1017,170,815,1,71,57,2,2,29953
395,1090,118,1007,2,50,67,1,23,136101
585,431,76,229,4,28,51,2,27,95021
413,682,90,593,2,27,42,3,21,193767
277,1176,80,1094,4,54,48,3,14,23059
661,989,96,1537,5,28,44,2,14,26625
743,896,64,1210,3,26,65,0,30,74497
823,1002,125,1077,6,11,57,0,23,65038
485,1637,100,1614,6,9,77,0,21,11673
561,663,106,1325,1,16,54,1,15,3266
519,921,47,1605,2,17,55,1,23,3271
732,687,78,729,0,35,29,0,11,148407
196,583,138,896,4,53,8,1,17,112913
516,1042,123,337,4,39,42,1,11,75648
588,901,73,407,1,62,71,2,2,149118
627,427,81,240,1,20,53,1,11,163483
1056,466,117,83,1,22,51,0,18,23189
725,780,72,166,3,44,46,0,22,166485
723,999,35,304,2,30,3,1,8,248880
565,1075,59,260,6,67,22,2,10,16958
143,607,40,866,4,68,60,3,17,67293
509,539,61,1128,2,42,28,0,13,102602
681,64,142,783,2,24,33,1,7,167616
617,211,107,778,1,44,62,1,9,149814
682,833,24,959,2,24,69,0,23,233038
229,824,35,1075,5,13,77,2,17,149593
213,356,43,660,4,27,84,4,5,99636
284,982,44,718,0,67,59,4,4,32166
265,594,65,1145,2,88,9,2,2,223004
674,513,131,1025,3,61,42,1,6,134452
337,511,149,821,1,58,57,3,9,187038
392,710,61,1192,5,53,62,2,16,66636
284,1303,81,838,2,35,81,1,16,199773
509,727,124,1350,4,63,84,2,5,171170
490,248,96,986,7,41,51,2,5,49913
153,606,73,1152,4,48,36,2,16,36980
534,499,152,1412,3,114,51,1,23,260648
499,347,81,913,5,67,68,3,10,23797
287,657,14,1114,3,52,39,2,11,88762
196,860,51,1811,1,63,65,2,12,186145
398,952,111,967,0,53,55,2,15,148388
632,569,145,53,2,24,18,1,23,29841
694,497,126,430,1,28,54,1,13,73360
299,269,168,1342,0,51,68,0,17,112830
362,537,149,1680,4,29,70,0,22,185868
433,414,87,876,4,30,91,0,23,93404
397,799,70,1002,2,50,81,0,19,71812
184,872,120,1698,3,56,74,0,6,100180
822,701,119,857,1,80,44,1,17,232335
781,472,91,1252,4,50,11,0,17,236098
538,513,114,329,6,46,44,2,17,249492
358,843,61,320,6,45,80,4,20,131942
303,622,104,1104,2,59,64,2,8,165532
186,492,119,1312,0,83,38,3,3,29334
244,252,96,1427,3,82,52,1,4,66908
521,678,146,1113,3,74,24,0,4,50261
573,1101,164,1126,3,63,22,2,4,240796
468,1014,63,2221,2,56,29,2,9,191145
789,727,100,1088,4,41,31,1,16,25345
569,718,83,292,6,43,19,1,21,43127
798,784,82,599,2,24,45,0,18,252976
657,884,159,1291,1,38,90,1,14,106162
453,819,91,1305,2,49,67,2,13,129210
461,901,20,1648,2,30,24,2,10,250673
545,1472,63,593,2,29,62,2,7,140038
374,1154,126,375,1,32,22,0,20,188804
133,1084,111,527,1,58,20,3,16,30084
645,903,80,493,5,55,44,3,21,164488
958,630,163,744,2,31,26,3,15,132290
414,873,137,756,2,48,60,2,1,134498
510,846,82,614,3,83,79,2,4,111741
610,357,80,365,1,66,80,1,7,128238
326,381,75,732,3,47,70,2,6,148051
144,606,107,1195,3,42,55,3,2,33844
370,530,97,1541,0,47,40,1,12,9942
699,614,18,866,3,8,21,2,20,166621
653,780,18,414,3,36,52,2,11,232756
500,938,70,1079,2,40,82,4,6,14835
321,993,98,1259,5,48,65,3,9,445
524,715,55,539,3,73,58,1,19,261348
618,747,29,438,1,63,110,1,13,87646
111,1106,33,1170,3,34,67,1,13,132881
252,817,104,1016,2,24,33,1,24,72083
191,166,129,463,3,46,33,2,11,25216
476,419,100,1452,3,48,32,1,12,65925
790,915,37,1699,3,32,25,2,9,252691
867,881,61,849,4,45,82,2,15,244272
736,369,112,1245,4,40,53,1,19,7977
637,445,207,982,4,59,59,0,25,63541
613,761,94,765,1,22,89,1,13,186881
537,532,104,1574,3,48,55,2,11,33803
709,742,109,1509,1,90,14,2,11,207579
900,533,107,1047,1,65,54,2,8,70808
737,888,138,1078,2,51,85,3,3,43438
436,796,68,1646,1,67,86,3,9,82212
394,527,30,815,2,48,40,3,12,62805
388,425,22,305,2,24,50,2,7,95458
635,406,53,208,1,21,41,2,12,193713
741,82,102,479,1,16,27,1,12,3776
446,685,149,1282,1,27,64,1,6,202790
156,1041,107,1020,5,61,48,0,15,99908
400,286,124,594,7,89,48,1,14,37896
819,538,151,961,5,73,44,0,5,50941
549,1009,92,502,1,56,20,1,10,195789
56,1003,5,1260,1,42,54,2,15,69207
632,1172,171,385,4,86,20,2,27,43042
572,904,158,337,5,29,29,1,20,200918
635,668,115,223,3,20,72,0,17,152247
1009,566,61,230,3,44,46,0,18,166485
876,1199,128,366,3,32,6,1,8,183413
723,693,238,315,1,53,16,1,15,190860
369,1318,75,692,3,32,53,1,24,74948
226,634,54,1070,4,29,103,1,15,149512
181,195,37,997,3,26,103,2,3,20609
476,285,45,801,3,12,61,1,4,54623
369,207,47,161,5,57,23,3,11,24758
217,286,110,212,8,74,26,3,20,70553
479,280,101,931,3,27,23,1,22,9940
440,703,67,807,2,45,74,1,12,167880
618,972,72,1352,2,59,42,1,3,58473
777,1007,188,1184,0,55,62,2,9,174389
754,713,131,435,2,89,50,1,19,70443
540,121,54,1065,2,64,71,2,33,412
524,395,55,1292,0,55,69,2,15,145487
339,992,120,1294,6,39,77,0,28,99233
404,857,108,443,5,57,42,1,25,110158
524,759,101,833,5,84,16,2,15,98393
514,423,54,1368,1,33,54,4,16,412
231,282,28,968,2,31,65,3,13,162911
327,259,16,888,2,72,18,1,2,85950
517,424,50,876,1,85,35,0,0,183618
749,867,115,488,2,45,55,0,2,60637
916,576,169,958,5,49,54,2,11,260232
568,544,137,699,6,67,86,4,26,85172
561,848,179,460,3,54,80,1,23,218674
617,841,121,719,2,41,93,0,11,122614
219,1043,49,1021,2,63,97,2,6,213764
560,818,33,1456,1,61,74,1,9,42053
771,314,110,1137,4,46,45,1,8,136866
583,243,62,586,4,75,73,2,11,120552
415,811,86,1044,2,47,52,2,16,177396
412,1158,155,1808,1,57,74,1,10,67325
573,975,78,1086,0,63,67,1,14,253158
216,700,38,1312,5,30,55,1,15,118832
401,472,91,1338,4,45,51,1,16,180769
314,655,119,1008,4,83,66,1,7,36832
730,529,75,1304,2,49,62,1,6,42093
575,360,45,856,2,18,31,2,6,153591
366,249,42,998,1,31,36,1,12,24739
880,404,45,1537,0,46,50,0,13,78352
780,811,59,542,2,55,39,0,5,85560
417,1165,151,640,3,38,13,1,0,5759
133,1123,88,880,2,56,22,2,10,29765
304,944,4,607,3,49,18,2,11,73491
990,595,77,208,3,75,52,0,16,71937
777,157,94,36,3,54,34,0,22,21657
439,109,61,934,0,32,23,0,23,72340
307,331,78,1048,0,67,33,0,26,251468
575,709,82,740,1,83,26,0,39,4702
367,1107,98,941,2,83,51,0,14,192360
365,1056,102,1176,0,62,89,2,1,109789
520,1046,56,2260,0,63,33,2,5,170215
464,404,92,1391,3,43,64,1,11,251440
704,1070,82,684,3,47,72,2,24,56306
402,702,26,919,2,48,96,5,35,33052
514,527,34,1502,1,20,70,3,12,227611
455,911,99,1531,0,58,54,2,0,140822
271,492,101,1312,1,78,38,3,3,29334
259,530,79,856,3,68,66,3,4,87132
233,605,120,999,5,67,99,4,9,217600
822,140,141,698,8,80,88,2,13,7328
727,198,107,699,5,39,38,0,11,50108
754,884,92,1190,5,37,81,1,18,188234
482,1200,74,483,6,33,60,3,22,196197
293,1130,18,653,3,56,14,1,8,85522
741,1006,41,477,2,65,9,1,5,66171
641,283,35,537,1,73,49,1,19,83164
559,793,48,899,0,56,86,1,16,23937
314,915,143,1223,2,61,102,3,14,214708
382,1135,120,828,4,45,75,2,17,201254
278,1011,117,1353,2,46,41,0,11,49941
454,708,106,414,4,66,69,1,9,59785
854,329,124,587,8,66,58,0,17,48162
708,394,124,1270,6,84,46,1,14,34473
498,898,89,1588,2,84,30,2,15,224142
683,1078,98,980,2,73,77,1,11,58453
833,1095,123,683,3,56,6,0,3,257176
834,849,92,866,4,51,39,1,0,814
491,399,100,1407,6,38,40,2,0,16496
361,298,85,1532,7,21,20,0,9,220529
206,202,55,1876,6,74,53,0,10,99838
203,386,91,1138,1,26,81,1,3,50260
465,354,98,697,0,21,71,2,3,143050
221,475,142,501,0,13,33,1,9,199026
60,589,125,956,1,39,29,0,28,110620
415,57,147,1070,2,55,49,1,27,250637
594,210,121,254,2,27,64,1,17,259302
564,305,70,616,2,58,72,0,12,148246
665,596,99,1106,2,44,53,1,14,183883
783,1067,80,975,3,60,41,2,15,194928
603,420,56,757,3,66,85,2,8,44004
794,542,27,1087,4,17,70,1,13,165581
613,421,65,1496,4,18,28,0,5,148210
131,318,155,953,6,72,10,1,10,199780
219,479,84,515,4,64,45,1,18,49436
355,250,78,1194,3,64,72,0,6,233310
137,867,133,2165,2,63,102,0,3,99413
402,1184,211,1111,3,26,98,2,8,235766
620,897,137,538,3,36,54,2,13,132023
255,875,45,614,1,67,44,3,10,22143
372,262,78,1137,5,48,33,2,13,8107
426,830,127,1755,6,36,47,2,17,47473
419,1507,42,942,4,26,79,3,12,82348
529,789,42,728,2,60,48,0,9,123920
734,1148,81,250,3,30,36,0,1,1598
774,961,49,410,3,28,54,0,4,81179
817,845,25,853,4,30,64,1,6,22529
393,453,81,1310,2,18,61,1,5,38239
396,1188,139,1644,4,20,47,0,11,161446
303,129,88,1233,3,84,58,0,19,182947
584,708,127,725,3,43,66,0,8,36532
851,643,104,589,3,21,43,0,5,79946
400,65,105,619,4,40,36,1,8,182912
444,212,49,716,3,44,33,1,10,16788
683,860,98,957,7,54,69,1,14,186907
397,1003,112,877,4,29,78,3,7,27732
676,375,143,376,1,27,101,3,15,228239
591,223,115,782,2,17,63,1,15,188659
490,248,88,815,7,41,73,2,5,37920
837,670,125,522,6,103,81,1,7,50157
440,1082,68,146,5,74,57,2,16,126110
572,1132,129,526,6,47,109,4,30,153442
920,1068,194,1309,5,31,61,2,10,192097
430,533,95,1568,1,19,48,1,13,175220
1027,746,48,959,2,47,28,2,25,166536
747,1004,106,965,1,90,24,3,17,217558
381,564,52,1525,4,52,24,1,3,156368
868,549,43,543,5,18,2,1,7,133237
647,876,139,1352,3,48,78,0,24,87736
636,1047,158,1530,5,17,76,2,17,55987
449,1284,157,579,6,30,55,2,19,14597
239,586,72,626,3,57,39,2,17,29244
316,495,78,1480,1,102,20,2,15,65805
729,601,37,1143,2,51,4,0,12,249362
629,792,82,583,2,47,37,0,2,87662
703,564,74,522,1,43,86,0,4,149314
647,439,82,531,3,58,58,1,5,112840
548,1063,119,1130,4,48,24,1,8,236164
266,1758,158,2300,2,45,41,1,6,99925
599,971,84,1173,2,46,52,1,3,167091
629,922,12,861,5,20,44,0,19,75468
497,653,83,796,4,24,79,1,28,219405
292,493,150,947,5,19,57,1,29,177398
273,627,156,960,7,16,33,1,28,72089
412,503,165,578,5,73,11,2,17,9857
593,464,97,1653,2,46,26,1,10,143070
251,843,57,1085,2,36,44,1,12,253660
662,857,60,983,2,49,70,2,6,79888
758,671,97,1137,4,40,67,0,16,7804
506,504,100,1352,5,43,51,0,17,6349
844,995,111,486,3,86,33,2,21,172064
590,1014,140,1001,4,67,40,2,20,200838
388,1163,142,1662,4,52,74,0,13,38484
444,761,61,1591,5,52,78,1,16,1004
604,337,60,622,4,46,51,1,13,234184
609,141,81,858,2,88,25,2,9,187028
244,274,96,1412,3,82,52,2,5,66908
321,819,111,1055,4,88,77,0,5,49477
296,845,70,260,1,77,92,2,7,109982
381,799,89,960,1,74,51,2,18,14582
415,906,118,1046,4,65,35,0,29,240425
423,637,72,1105,6,31,51,0,18,130907
424,646,113,1542,5,12,67,0,17,54446
516,905,92,1643,4,27,69,1,18,96408
453,819,91,1305,2,49,67,2,13,235056
484,578,91,1166,3,39,48,0,3,59642
583,765,116,698,2,44,39,2,4,50293
493,848,152,478,4,76,14,1,15,240844
3,831,119,238,3,51,17,1,24,98648
404,869,121,661,1,53,11,1,13,106585
622,1320,106,889,5,59,40,2,11,20633
515,1282,131,780,6,82,71,2,10,26949
947,831,80,469,2,83,84,1,9,112794
712,296,50,757,2,35,61,1,7,23081
567,354,100,1602,5,25,60,1,17,38155
708,216,126,1825,4,65,33,0,21,124965
524,640,86,1641,1,87,20,0,27,143996
494,764,75,820,4,59,2,2,22,174717
463,1005,77,872,4,36,19,3,8,232500
422,1226,145,926,2,63,61,2,11,195261
396,798,151,463,0,90,65,1,11,167444
455,911,88,1531,1,42,47,1,0,95123
570,851,42,1023,1,9,69,3,0,157270
252,533,36,457,0,38,64,3,3,163551
463,638,33,406,1,62,68,2,1,20458
224,854,69,939,4,59,57,3,26,247348
440,1082,111,87,4,94,115,2,16,148327
726,1057,144,411,2,101,82,1,11,44446
860,525,165,326,2,93,65,1,10,236427
620,583,172,320,4,83,29,0,11,17629
820,1104,145,660,1,77,30,1,9,174493
643,738,72,1159,0,42,44,1,18,1662
717,272,45,1400,1,43,36,1,16,232153
895,788,53,1698,0,62,24,0,7,17609
494,809,141,1002,3,60,14,1,11,240740
170,487,88,308,7,99,30,3,20,49180
624,903,67,273,5,124,16,3,17,1753
746,876,123,343,5,41,39,1,18,200918
476,527,81,347,4,16,62,2,14,218850
606,418,80,993,4,57,83,4,11,258208
886,527,71,811,2,80,74,2,21,89316
767,796,54,445,2,54,58,0,14,66315
360,528,113,1244,3,46,54,1,36,113182
265,295,92,1672,1,38,48,1,18,165453
407,684,63,757,3,79,68,0,20,183271
734,1028,73,1274,2,62,54,0,12,59531
616,749,53,1119,0,26,78,1,9,26196
556,771,43,389,1,41,65,2,5,212891
873,908,91,432,2,44,12,0,6,19541
548,896,170,1042,1,75,26,1,3,175260
465,779,78,1321,1,78,43,1,5,12999
769,396,111,698,1,52,50,2,17,258341
852,416,157,962,2,33,45,2,18,189667
574,1004,153,1650,2,32,45,2,3,240692
373,893,156,1004,5,29,45,2,7,244476
293,640,144,476,6,62,37,0,24,198374
394,1021,111,498,4,41,44,1,14,33820
471,1422,133,913,1,36,48,1,1,15455
202,1367,136,989,3,76,47,2,1,9536
159,911,116,970,5,75,69,2,7,41277
121,594,142,1375,3,60,62,2,8,240885
293,1005,77,1158,0,39,73,3,9,253154
413,993,33,1042,4,27,66,4,10,176625
603,420,56,840,3,66,85,2,6,44004
741,765,93,416,5,55,52,1,10,181981
650,1167,197,1009,3,55,44,0,7,243852
522,838,100,1562,5,29,40,0,5,49744
354,709,80,1209,5,58,17,0,0,199968
570,558,87,612,3,65,64,1,0,148010
164,509,134,1081,1,31,29,2,0,5333
510,986,175,1038,1,81,53,2,6,9492
572,1522,95,860,2,77,83,1,21,233166
307,1249,90,1574,2,46,87,1,17,154889
172,643,64,1331,1,76,60,2,8,217781
245,598,57,1049,2,48,36,1,10,108965
802,344,79,1852,0,71,22,0,21,248327
814,629,60,1543,1,85,26,0,17,205433
510,1074,105,1589,1,68,46,1,6,66781
381,865,106,1654,1,27,84,1,4,186531
461,895,46,1400,2,58,66,2,11,114958
706,1428,63,840,2,88,122,2,10,57669
404,977,88,362,2,63,100,2,6,60638
438,1006,137,1075,7,67,116,3,16,174901
188,678,100,643,3,48,80,3,4,191732
221,690,93,1116,0,29,62,2,4,147423
642,982,68,1012,0,53,40,0,16,227046
553,377,36,551,3,41,49,2,9,16987
320,861,59,1271,2,16,66,4,5,37233
671,1216,71,1023,4,64,57,2,3,66984
580,1012,67,1108,1,120,69,1,2,153387
326,1088,139,874,2,86,107,1,3,148453
583,1247,56,312,4,81,91,2,13,63962
324,1445,46,799,6,52,76,2,26,115977
169,825,75,1176,4,53,69,2,21,120544
584,831,8,1076,2,17,59,3,6,258481
802,900,36,1390,2,46,31,2,5,205395
833,827,118,906,1,89,53,2,9,1436
843,799,113,829,1,107,62,1,8,170703
794,761,31,645,4,47,24,1,11,172149
618,405,81,780,7,37,61,2,10,251936
863,293,105,1022,4,56,87,1,13,71856
641,811,56,384,1,55,94,2,2,58858
285,1104,66,396,1,78,101,0,0,130268
323,642,94,438,3,75,62,1,4,148293
677,1019,56,227,5,58,31,1,11,43231
660,671,30,645,4,47,24,1,11,170085
610,697,110,750,2,67,30,1,17,188705
388,882,90,906,4,80,67,1,26,125222
299,1231,85,1668,0,63,86,3,10,107605
326,758,115,1504,1,68,56,3,5,186550
510,362,120,693,5,45,45,2,10,69724
620,485,102,326,5,27,38,1,14,148406
822,790,101,960,2,41,80,0,12,253466
909,783,159,1301,0,48,60,0,13,52963
888,930,126,1070,1,19,52,0,3,175156
645,770,98,1189,1,42,54,0,13,92175
625,422,107,1799,2,80,54,0,12,206716
206,483,116,1771,2,76,51,0,4,38229
632,1279,101,1378,2,55,27,1,14,141043
581,1275,156,764,1,62,58,2,14,201874
555,564,71,1525,5,75,24,1,4,156368
469,612,89,761,6,24,38,1,16,216116
158,783,99,427,5,60,61,3,18,131895
53,360,134,1337,3,47,77,2,20,243892
458,269,97,1551,0,73,27,1,18,229977
728,604,49,938,2,69,55,1,13,16796
382,615,101,1079,1,41,84,1,8,167454
266,688,84,1076,3,59,65,2,7,9158
639,374,112,354,5,67,68,1,20,234377
657,760,134,1005,4,85,56,2,15,4569
596,761,54,1213,4,24,48,2,4,22013
329,679,72,339,3,50,66,2,2,9698
241,1023,51,753,1,59,66,3,8,128104
575,388,57,559,3,35,42,2,14,241888
805,289,106,1231,2,41,26,0,18,248453
674,425,40,1251,0,67,45,0,17,209464
841,840,34,1377,2,18,61,2,4,88889
812,809,37,1313,2,41,46,2,3,143943
797,633,60,610,2,56,66,2,7,242805
634,1205,110,825,5,39,57,2,6,152123
163,1268,140,1893,5,43,49,4,7,76820
115,1110,150,1827,5,68,60,2,14,257961
35,857,186,1179,4,80,70,1,24,100068
189,916,72,839,2,79,68,2,19,114956
419,1109,79,750,1,55,58,2,22,57604
317,498,101,346,2,36,39,1,13,24704
277,79,128,756,3,61,59,0,6,16513
886,466,159,957,3,55,74,0,18,122544
954,582,106,720,0,53,93,0,11,53218
645,793,55,1152,1,66,53,1,11,108941
471,1077,62,1162,5,42,30,2,14,170835
631,1197,61,1473,3,56,39,3,8,65785
641,283,35,747,1,73,32,1,19,83164
459,213,68,508,2,68,81,0,18,7296
556,731,115,1203,6,58,72,1,8,103084
280,926,134,1584,2,59,60,0,5,34324
626,815,133,1336,0,68,63,2,1,29382
713,1109,108,838,0,88,67,3,7,43957
496,349,28,834,3,16,65,3,11,141407
437,513,82,863,1,48,22,2,6,166964
544,704,88,994,2,61,23,0,2,9875
517,486,64,1096,4,60,37,0,3,75740
25,921,32,1697,2,60,74,1,9,99413
209,808,85,1011,4,50,76,1,21,49547
788,591,88,947,5,37,46,1,26,44135
803,692,78,915,0,67,67,1,11,133046
493,1109,153,1092,2,66,54,1,15,236174
275,938,88,1042,3,45,57,2,6,54869
252,607,36,457,1,53,55,4,3,20222
320,1012,90,555,0,23,79,2,10,142222
414,1052,88,357,0,53,68,2,11,238996
670,440,78,623,4,65,89,2,7,15522
381,431,87,905,4,75,89,0,2,51176
391,802,27,375,3,65,69,1,3,114073
1124,499,48,118,4,34,37,0,13,23569
740,754,49,190,2,37,56,2,23,23504
510,857,79,826,7,47,91,4,19,53273
395,1130,36,653,3,43,16,1,11,22127
150,990,74,1248,2,26,44,1,19,7766
496,866,100,1429,5,48,36,1,16,67801
458,430,97,1551,1,73,28,1,18,69788
470,262,118,1993,0,60,39,0,26,246285
561,888,88,1772,1,51,66,0,25,141113
431,816,61,1740,5,18,30,0,13,18642
441,485,122,946,3,38,21,0,14,149793
611,879,84,304,5,87,44,1,18,109858
701,1228,40,357,4,80,74,1,13,152442
293,862,30,610,4,98,97,3,16,118813
42,633,68,871,2,91,37,2,7,130292
251,1063,129,748,3,41,82,3,6,152081
1001,1250,119,840,7,56,43,3,17,11345
880,1274,113,706,5,52,55,3,21,153026
658,1160,150,1360,8,34,53,2,18,179828
369,478,107,1508,2,48,39,0,10,83900
215,33,50,972,1,81,51,2,13,166166
507,565,74,1397,0,17,82,1,13,142366
613,795,130,1098,4,62,74,3,6,30788
705,548,82,1106,1,89,95,1,5,130036
323,1193,30,1591,2,77,62,2,11,206549
86,738,6,1040,1,46,57,2,9,54495
489,383,52,1143,1,52,32,1,14,84655
467,675,130,918,0,81,39,1,13,140860
296,567,140,1517,3,49,22,1,0,25298
355,183,67,1488,4,28,48,2,12,133428
368,405,64,956,1,54,66,2,12,159050
551,546,102,810,4,61,43,1,7,48521
463,626,162,1834,4,59,45,1,22,64801
356,352,156,1610,4,88,94,2,10,217760
1025,368,169,893,3,78,66,1,11,19701
926,916,179,550,0,81,36,1,8,175516
662,920,160,417,1,63,51,2,15,183182
613,882,78,136,4,26,13,1,20,8405
809,1541,73,607,3,20,46,3,8,187744
860,1303,148,700,6,59,45,2,23,174624
573,1252,82,709,5,63,43,2,14,197830
196,380,141,295,4,55,37,2,28,119053
785,122,210,240,3,61,49,1,26,242083
767,704,67,280,4,69,25,0,13,83096
480,875,71,1093,2,37,17,0,3,6015
257,1336,136,1534,4,25,48,2,4,160435
548,1079,133,1035,4,58,31,3,13,10517
569,775,97,1135,3,51,27,0,7,17018
431,713,50,1455,4,47,45,1,10,215332
249,1035,8,1988,0,45,86,1,14,107605
401,622,57,1448,0,71,81,2,8,53454
209,327,80,1000,1,87,64,2,7,129717
415,555,67,1101,2,79,60,1,10,47333
569,1046,105,959,1,74,32,2,5,238709
472,1353,78,894,2,56,88,3,14,186866
393,962,111,338,5,76,53,3,24,102681
184,773,183,1012,4,54,21,3,12,75412
502,941,154,1539,5,54,66,4,9,260776
673,91,104,1347,4,46,54,1,10,85428
202,450,65,1296,1,72,54,1,2,253014
847,435,86,358,4,35,30,2,15,173235
