distance_to_target,target_speed,target_heading,target_height,other_ship_priority,num_weapons,nearby_ship_health,my_ship_health,num_targets,cond_bits
428,1237,109,670,2,40,66,1,11,119419
763,680,71,624,0,26,71,0,8,253609
794,106,3,1230,2,26,81,0,11,218552
575,327,41,1262,8,32,86,1,20,249884
697,796,61,1435,4,70,51,2,11,85627
561,944,124,1536,2,41,24,2,10,252115
374,888,93,1548,4,38,22,0,16,262110
343,976,131,961,4,29,45,0,16,18735
460,786,100,1119,1,26,73,0,16,172360
562,848,33,401,4,18,78,2,22,160200
413,1037,83,585,3,18,56,4,16,22393
603,899,98,1611,2,69,87,3,12,125689
371,1025,99,1095,2,78,69,1,21,36666
598,1105,151,1102,5,31,73,2,15,186516
528,1098,148,723,4,33,71,2,20,214593
442,1098,113,871,2,46,72,2,17,232099
651,516,105,1330,4,40,46,2,14,114787
323,1027,79,1285,3,82,60,0,25,155832
219,1657,28,1130,2,46,48,1,19,80083
354,1204,99,674,5,11,55,1,7,119615
335,866,100,702,6,80,12,1,4,38126
213,906,100,543,2,80,16,2,15,60236
644,1153,56,1488,0,67,18,2,18,262087
786,904,49,1363,2,40,32,2,23,165083
69,1046,117,1948,4,76,32,1,14,178823
233,1006,84,1552,5,56,24,0,2,260375
426,1243,139,1110,4,22,28,0,9,49583
490,729,132,2252,1,14,55,1,9,255305
748,133,35,897,1,11,48,1,4,119811
867,317,24,746,4,18,64,2,7,151789
432,384,50,846,4,16,29,4,14,224802
110,92,25,1084,0,50,8,2,23,70413
190,243,31,552,2,96,3,1,9,38502
185,670,31,895,5,115,40,1,6,130908
179,607,45,692,4,64,90,0,13,259044
150,629,90,952,3,33,58,0,13,137094
507,405,99,1584,2,49,79,2,7,110720
615,465,127,828,3,82,68,2,20,73166
644,322,56,1639,3,81,61,1,17,232887
489,754,9,1120,1,76,76,2,18,149530
155,883,39,740,4,92,69,0,27,10626
574,464,66,249,4,50,48,0,15,9486
900,1004,66,847,5,28,49,1,14,73796
1121,775,62,679,5,20,31,0,11,142734
784,951,94,699,2,10,65,2,4,30033
351,736,164,656,1,16,70,3,16,48121
337,1094,74,661,0,40,30,1,23,242445
724,533,25,530,0,65,61,1,14,230815
470,454,83,1398,1,80,25,1,4,137231
408,599,74,1214,3,54,47,1,14,175431
618,1016,11,628,2,55,52,2,7,121828
452,933,95,1180,4,135,25,2,13,36558
209,531,88,1075,0,93,3,2,28,209159
420,648,67,300,4,51,7,1,20,33383
574,1221,103,581,5,4,41,2,11,71803
385,928,71,1207,4,24,49,2,7,55163
325,959,26,1679,3,106,30,3,3,120148
431,1287,18,996,3,60,40,3,14,31202
120,1368,15,253,3,16,34,2,28,87848
397,1107,24,537,3,19,40,1,25,33913
807,1503,82,1679,6,16,70,3,17,55484
555,1036,105,1584,5,72,73,3,10,201221
203,291,79,975,3,76,29,2,22,776
201,430,106,241,5,66,68,1,23,94542
863,379,88,606,6,67,84,1,12,197251
460,658,75,478,2,47,65,0,15,224321
406,733,79,662,4,31,45,1,27,187111
878,429,22,1129,4,35,64,3,6,141874
447,533,3,785,1,39,38,1,19,96138
321,1047,91,595,2,22,82,2,18,54649
247,444,117,1120,3,26,42,2,17,131000
648,304,44,1333,4,44,57,1,17,168029
522,158,120,959,0,50,41,3,12,102791
529,611,83,1098,1,42,52,3,4,96118
400,1092,95,670,2,67,63,2,10,11698
254,1246,170,791,4,52,61,4,23,247941
198,819,75,1195,4,47,61,1,19,166736
323,348,38,1201,1,61,31,1,19,162524
554,481,39,1052,5,94,31,1,12,127302
506,914,63,951,8,61,62,1,3,40846
518,1036,116,902,5,19,39,2,9,41157
196,615,111,1039,5,60,63,0,17,41344
420,642,116,285,7,57,44,0,16,94495
386,1030,123,835,7,37,55,0,6,116155
389,840,107,1727,7,35,29,1,4,79011
471,549,93,1485,4,2,52,2,3,216427
816,490,112,1478,4,35,94,1,3,34130
506,904,163,1266,3,80,40,2,18,167662
337,1143,164,1725,0,31,11,2,20,155911
686,790,145,1208,4,57,17,2,18,172365
603,767,70,800,4,49,34,2,13,44420
491,1282,8,367,2,20,43,0,13,95488
300,883,65,1018,1,49,31,2,22,49533
730,414,63,1288,0,37,40,3,21,4045
829,536,38,902,4,26,46,2,25,121524
556,303,60,1748,4,54,62,2,19,84794
513,188,116,783,1,51,31,2,26,60846
423,633,83,879,2,37,61,2,18,149857
415,641,95,1145,1,50,81,3,5,166034
823,558,48,879,3,47,48,3,6,95902
203,792,83,1090,4,8,46,0,11,77913
200,956,114,1215,5,28,53,0,6,37423
214,836,90,1135,3,76,49,0,10,243975
351,1138,15,1049,1,59,83,1,24,180378
318,1231,80,936,3,79,83,2,22,92295
285,1173,58,1435,4,60,82,4,14,231937
616,945,88,1384,2,42,49,4,6,54626
448,682,113,734,5,28,51,2,12,229334
243,976,131,961,3,29,41,0,16,18735
433,1791,136,991,3,13,71,0,10,238860
843,788,113,439,5,17,49,0,16,159481
522,670,78,887,6,60,59,1,17,223435
883,686,30,677,3,79,70,2,9,199997
844,911,45,1368,1,36,63,3,12,138315
590,988,97,1586,4,60,58,1,20,237764
456,881,117,1343,5,59,78,1,19,34110
255,814,87,1536,2,58,39,2,8,32217
328,827,118,904,3,30,31,2,23,115777
382,646,107,379,1,43,69,0,24,166882
1023,542,129,363,3,39,27,2,11,28428
787,365,95,800,5,22,65,0,28,219188
519,717,124,482,4,32,66,1,25,85611
448,945,163,493,3,51,53,2,16,237298
486,930,104,840,4,81,34,3,3,145094
575,400,88,1290,2,85,35,2,9,113160
698,703,56,1600,1,79,104,2,16,84187
456,627,6,1502,3,64,87,1,18,122682
593,691,6,1762,4,50,67,1,19,185672
645,822,62,1890,5,18,50,2,15,56767
531,699,147,869,5,13,45,1,11,126414
311,1244,107,704,5,50,74,0,11,98166
488,953,19,785,4,87,85,0,9,254689
703,724,54,1034,4,46,64,2,7,216425
362,769,120,1438,1,10,82,2,6,38150
317,715,132,1427,5,61,69,1,16,112068
540,478,145,809,7,92,26,2,25,166375
817,847,110,1488,7,59,51,2,22,110021
630,727,67,1486,5,16,70,2,17,31471
206,880,146,1787,5,81,51,1,7,179267
478,886,121,2546,1,71,65,2,14,241792
827,465,103,1563,4,82,72,2,17,73166
703,324,82,886,3,57,70,0,15,253091
617,238,75,813,4,15,57,1,7,153021
556,962,73,952,3,18,47,1,14,113039
566,1118,47,729,0,69,62,0,15,250075
598,1268,75,1142,0,96,57,1,7,253948
783,730,40,1854,2,52,98,2,2,97510
873,363,83,1479,3,17,89,2,12,219796
1019,577,76,888,7,28,50,1,24,20091
832,403,74,845,3,24,36,2,26,142799
672,301,29,962,1,56,31,2,25,56052
573,371,61,1343,3,80,57,2,20,46338
203,295,49,860,2,78,54,1,22,102671
117,249,55,244,3,63,34,0,24,120694
160,1403,54,267,4,33,53,0,25,89386
255,901,27,681,4,30,53,0,16,53292
662,534,85,1161,4,25,51,2,2,155586
591,427,174,1665,5,60,67,2,12,79917
587,584,71,1280,5,57,70,1,13,43458
486,250,100,1140,5,66,71,1,16,144588
133,779,167,1030,4,65,28,1,29,216809
265,1054,127,502,2,21,56,1,19,236275
614,751,105,968,7,46,40,2,17,33647
585,857,119,1134,6,54,13,3,15,48320
342,1262,167,1391,2,57,28,2,10,64671
436,1246,87,1005,2,54,44,2,15,165989
903,664,65,361,3,15,46,1,8,89131
786,459,11,508,1,54,86,1,11,213241
440,592,63,1271,1,49,63,2,20,52095
566,728,109,1339,2,9,57,1,9,108332
435,1169,121,840,5,11,38,0,7,143097
221,410,87,1635,3,52,21,2,19,90392
329,743,35,1069,2,61,26,4,26,63978
310,904,46,814,7,28,53,3,19,1576
677,603,112,1005,5,50,84,1,6,167280
648,1069,155,898,5,54,69,2,3,237306
230,939,92,331,2,30,63,0,21,167846
872,560,48,1211,4,13,86,1,13,218340
560,606,146,1335,2,22,92,3,10,135056
196,992,242,935,3,40,64,3,10,182721
281,594,48,1341,4,47,82,2,10,253330
418,236,34,962,3,22,84,2,11,247113
810,187,42,1107,1,36,74,3,3,99607
636,200,82,1234,3,61,66,3,5,215391
392,176,126,1740,4,54,51,2,6,147805
244,509,69,1757,0,34,47,0,14,111405
471,895,76,1093,3,33,40,0,10,234635
517,815,139,1084,5,41,47,0,0,134522
346,927,85,1206,5,72,55,0,12,167614
142,953,74,2094,4,49,29,0,7,118585
188,674,177,1854,7,77,51,0,5,12455
272,888,154,1651,4,73,30,0,7,190727
646,1260,198,1017,4,17,18,1,6,172109
550,952,67,774,5,48,41,2,10,6522
159,855,85,1423,4,99,73,1,14,32439
202,1022,144,1444,2,5,81,1,26,124518
171,1061,176,1282,1,20,51,1,16,257091
373,767,132,720,2,36,70,2,22,171938
313,722,49,1782,5,75,94,1,6,120158
484,631,45,1421,4,56,35,0,10,258801
723,1013,44,1334,4,41,18,2,19,196506
697,993,46,878,3,40,55,2,24,252060
417,626,66,938,2,28,80,1,37,3707
91,1049,80,1010,2,51,68,2,22,13377
434,1201,134,1214,3,44,61,1,14,255428
439,1063,174,1193,1,55,31,2,20,11878
332,930,179,1517,3,79,26,2,14,222483
388,744,126,1278,4,34,62,1,7,91619
689,187,21,1107,1,19,74,3,7,99607
696,422,93,951,3,48,45,2,16,215115
470,473,152,1256,7,60,49,1,12,221693
573,346,73,1713,4,54,64,2,14,132429
906,1179,41,580,4,14,35,2,13,35557
738,855,87,727,6,20,44,1,7,22574
270,1197,95,746,3,46,80,2,20,256753
457,1119,49,657,2,50,81,1,17,105083
331,983,70,830,4,28,66,2,8,51055
477,567,82,1229,6,46,40,1,9,218680
433,826,111,1073,8,36,56,0,8,250685
470,731,146,1098,5,40,63,0,16,54443
443,475,91,1058,5,31,87,1,22,11564
558,595,5,797,4,33,83,2,16,131248
637,258,49,1407,4,38,49,3,5,91103
608,611,86,1755,4,81,45,3,6,218445
289,871,32,1824,0,52,46,2,20,165083
385,803,65,886,2,18,56,2,25,9297
405,996,81,1276,3,27,59,1,20,56509
384,772,123,1714,1,64,50,3,23,182645
743,1129,67,1886,2,64,45,3,18,24520
595,1042,64,1771,4,33,43,1,13,105643
599,1053,140,1610,4,15,21,0,7,149807
696,498,137,1282,3,28,19,0,19,189529
341,186,157,942,3,46,34,2,15,211343
765,747,120,922,7,50,39,3,7,48200
809,704,56,746,3,19,55,1,5,130187
1002,398,81,496,3,58,78,0,2,132600
687,889,100,1080,5,36,57,1,11,167675
438,633,86,1136,5,13,37,1,15,36089
57,600,90,1125,3,25,47,0,23,9305
77,869,71,645,2,34,59,2,23,9488
532,653,110,824,3,41,41,1,18,166336
560,646,110,357,2,43,69,0,23,222409
550,659,144,536,2,36,28,1,26,184051
789,865,63,1318,5,34,16,1,16,228830
687,1283,11,1326,2,36,49,1,2,11686
643,1257,42,1107,2,40,40,2,9,13377
599,655,46,1714,1,80,78,2,17,254161
711,497,47,1240,5,56,91,0,19,121406
801,863,64,1272,5,39,69,2,14,68139
789,1118,48,1150,4,54,42,4,16,54578
565,1051,37,1313,3,65,16,4,13,249049
787,635,52,1842,1,84,14,3,12,53494
559,299,35,2074,3,19,44,2,10,21004
711,864,50,1321,4,41,66,2,4,199299
599,1059,86,1744,5,29,41,1,3,103459
727,471,60,1519,3,11,38,2,14,134511
378,704,131,757,0,27,35,3,22,36784
437,678,152,1242,1,52,35,3,16,182741
765,680,75,1319,0,70,14,1,13,90061
869,864,92,1227,3,70,65,1,6,165338
418,581,137,238,5,100,50,0,14,166826
515,454,146,91,10,46,28,0,7,29018
797,856,133,258,6,1,46,0,4,240942
450,893,71,1044,6,24,45,0,6,162556
506,967,27,1013,5,35,20,2,10,22986
399,1137,22,244,2,42,45,2,22,70445
295,843,64,883,0,46,86,1,20,165083
275,1045,113,1020,1,54,67,1,22,94289
414,724,92,1215,1,81,43,2,19,248760
380,225,74,1749,4,56,39,2,19,130234
699,174,138,1629,4,47,72,0,12,185897
346,1361,11,953,6,92,87,1,14,96710
544,1033,42,1031,6,70,26,2,2,57307
692,769,52,1253,4,26,32,3,12,33873
991,883,43,1011,7,15,45,3,16,55533
168,301,26,685,4,58,37,1,20,211751
137,419,47,960,4,85,23,1,18,102951
336,492,116,1780,6,85,28,3,3,125399
584,731,129,993,6,47,83,2,5,197900
724,1297,132,737,5,21,73,2,6,212728
374,772,151,2257,6,74,55,3,9,145094
273,167,81,1112,5,63,65,1,15,221112
524,517,46,1685,3,24,87,0,19,230733
637,723,114,1396,1,43,109,0,10,97019
598,871,93,816,3,53,65,0,6,187052
518,877,83,947,7,25,54,1,3,220055
476,1182,83,1207,4,36,26,2,1,115963
522,716,76,1737,5,63,33,1,6,119986
576,484,113,1414,5,37,45,2,8,186216
467,565,125,962,4,53,37,2,6,225171
489,423,70,823,7,104,70,2,8,130396
508,1039,10,1865,5,95,71,1,5,260084
632,966,94,1885,1,55,66,3,5,32243
763,527,70,708,3,29,89,2,12,44008
580,257,34,1242,2,27,53,2,18,222344
467,200,69,1848,0,38,16,4,14,17245
391,275,178,1817,3,66,20,3,14,7884
171,320,81,1330,4,93,22,2,8,138988
586,850,49,751,4,94,25,1,7,125513
692,825,79,620,4,66,59,0,18,150828
888,365,118,800,5,22,65,0,24,219188
486,908,81,1074,3,30,34,2,24,19310
797,751,45,757,0,40,53,0,15,261763
753,238,59,966,4,22,57,1,7,153021
588,429,81,1179,7,20,51,2,6,63630
274,768,80,1161,4,51,48,0,7,135062
480,738,82,1111,5,62,70,0,13,75913
1078,667,59,1293,3,64,61,1,7,228677
673,1027,22,2006,1,81,57,2,12,245979
846,776,63,744,4,18,46,2,10,8911
890,1237,69,409,4,9,30,2,7,3374
418,1055,10,467,4,14,66,1,13,9476
132,693,9,353,4,56,43,0,26,201125
38,554,10,1015,1,85,19,0,25,34358
346,630,34,1304,2,69,19,1,28,55932
373,431,81,1940,4,71,18,3,14,62803
669,415,97,1163,5,64,34,2,6,49413
890,675,121,935,7,85,52,2,9,125001
467,1190,82,1503,4,93,84,1,14,154685
512,599,62,1010,1,71,78,1,11,252961
662,699,15,304,2,21,55,2,15,152040
176,840,64,521,4,37,42,2,19,87608
550,821,121,1069,4,65,59,0,12,250489
468,1071,122,992,2,53,71,0,9,171948
513,1312,58,1599,3,62,76,1,4,128468
813,749,49,1446,1,59,40,2,10,14583
513,668,127,1524,1,60,17,3,22,33990
344,765,112,1384,2,97,5,3,15,144454
275,1231,42,1117,3,79,83,2,13,182800
221,1188,83,1500,2,73,86,3,15,27075
489,729,83,545,1,36,66,3,14,167367
611,556,55,1187,1,9,41,3,20,101348
873,754,103,786,4,24,18,3,11,128062
408,894,80,868,5,47,21,4,3,32601
263,730,137,1617,6,39,24,2,3,36869
472,757,74,1378,2,68,79,0,5,174098
543,492,51,688,3,40,74,1,14,96222
493,1119,56,1122,5,48,67,1,20,23914
422,1745,90,1032,4,40,82,2,26,104634
385,1347,162,591,4,33,80,3,13,245488
185,840,113,717,3,47,32,2,17,227202
161,1055,114,690,4,30,39,0,13,114793
299,351,170,781,3,33,33,2,12,209325
138,415,130,947,2,33,66,2,5,14118
337,767,95,1644,3,45,60,1,12,45269
658,1188,86,1145,2,61,28,2,21,49606
250,1089,101,1097,4,36,30,3,18,196503
782,387,78,910,5,28,65,0,14,43466
567,250,49,756,3,85,56,1,21,159964
686,685,33,1605,3,78,42,1,22,62786
389,913,8,1596,4,73,68,1,15,39418
590,482,69,1161,7,88,46,2,16,11239
557,510,152,664,4,65,26,2,26,126145
309,602,160,572,4,66,68,2,15,248823
211,124,77,1086,4,87,33,2,11,200973
148,243,32,552,2,96,3,1,16,38502
252,598,117,697,5,67,36,1,12,130908
250,797,106,780,2,14,64,0,19,67627
320,271,75,1018,0,9,47,1,14,58231
645,172,110,2383,1,14,60,3,6,128620
777,805,111,1543,4,12,54,3,4,138944
743,1007,115,1175,6,33,40,2,15,108750
479,539,126,1299,6,34,37,1,19,33915
435,820,95,840,2,10,53,0,10,75020
459,680,109,601,5,3,63,1,16,143097
458,902,88,1121,4,21,44,2,14,36280
560,1449,85,1038,4,60,40,3,10,15945
236,1068,100,1538,5,46,52,2,11,255377
498,624,64,546,3,36,47,2,9,9703
413,740,76,778,0,18,58,1,27,39921
330,708,122,456,3,37,69,0,27,238089
967,202,48,776,4,50,80,0,8,228353
794,398,81,496,3,60,78,0,2,132600
415,1540,155,1120,3,64,69,2,3,237306
648,772,105,1190,2,78,40,3,11,160470
707,566,41,1614,1,44,19,1,17,128327
803,774,24,1806,3,60,14,1,11,184542
613,592,95,2022,6,70,33,0,11,73166
412,1092,169,1748,4,47,80,1,26,249062
645,855,155,1144,7,52,74,3,12,190727
770,672,72,1233,4,89,52,3,5,130396
711,1230,32,1535,2,75,57,3,2,75939
442,472,62,1401,4,36,43,2,9,33907
196,279,95,1635,3,52,23,2,26,90392
343,881,107,1901,0,89,14,5,36,44270
821,1284,119,820,3,35,54,2,4,78928
727,1109,103,858,5,34,52,3,11,141011
513,821,84,1012,4,35,40,1,14,118201
323,1030,123,835,7,24,39,0,6,94647
617,492,120,883,7,35,45,1,15,98542
446,902,121,1439,4,73,64,1,22,54335
41,846,70,1423,1,62,78,1,17,166256
383,699,54,1794,2,15,69,0,18,208845
543,982,125,1133,3,38,120,1,18,92847
181,1108,136,941,4,90,67,1,13,167700
306,1168,135,1045,2,68,67,0,6,11736
430,840,84,728,6,43,106,1,12,167854
417,606,11,1106,4,58,42,1,13,218612
460,783,47,1102,2,68,69,2,10,96742
504,311,42,327,1,28,73,2,23,133063
239,887,44,976,0,39,42,3,17,52196
475,1153,56,836,0,97,24,2,18,262087
830,1041,19,1850,0,74,11,3,2,247003
778,689,35,1506,2,68,20,3,8,37111
306,465,72,1043,1,52,22,2,26,28756
408,557,115,704,2,67,42,1,26,123971
440,827,118,904,2,43,31,2,16,188403
499,769,67,1101,5,47,17,4,4,119828
1013,959,58,803,2,45,53,3,14,92761
371,1025,52,1545,1,52,69,2,18,36666
308,1100,169,1194,2,30,35,1,15,182661
858,744,49,550,0,12,52,0,7,259081
601,241,53,305,3,18,73,0,12,218620
472,553,67,1008,3,51,45,2,17,18815
748,816,89,1658,1,60,43,4,10,68233
350,861,54,1202,1,76,46,3,5,37990
354,543,107,1133,5,97,32,1,15,114508
538,912,86,1578,4,113,55,1,14,253430
290,811,64,888,4,68,49,1,14,10658
227,714,163,577,7,78,43,0,15,91419
503,629,97,1256,6,49,57,1,10,9378
861,367,76,705,4,48,52,2,11,170101
888,429,58,1463,5,79,18,1,11,53462
457,1119,56,1143,2,45,81,1,14,115323
497,978,92,1511,2,64,55,1,10,106027
495,992,84,1706,4,40,15,2,0,216187
740,677,80,1915,1,40,50,3,1,120038
716,232,94,1693,2,5,87,3,3,217025
395,664,113,923,3,30,44,2,7,114695
661,987,122,1166,3,47,42,1,15,252497
804,866,86,1880,2,18,50,0,8,241615
563,1162,134,1709,2,5,96,1,24,93934
242,1134,95,1679,2,46,67,1,24,175126
184,788,33,1323,3,89,19,1,12,40556
528,744,68,1202,3,76,46,2,5,109065
636,1304,37,998,5,73,55,2,4,119142
389,1623,66,884,4,51,33,0,7,101003
180,588,76,1620,0,9,36,2,18,124450
89,519,34,1427,3,47,42,2,13,87900
363,1419,58,1028,6,33,61,1,7,177888
701,1288,42,1563,6,39,48,2,13,64970
678,952,83,1558,5,23,48,0,22,116971
577,885,98,872,2,86,40,1,18,127059
690,910,208,373,2,39,36,1,6,187384
424,325,97,479,4,34,35,2,5,240959
768,398,70,1005,0,45,48,2,7,154954
790,497,66,1177,5,56,22,4,14,142279
773,857,119,1128,7,39,10,1,14,48320
699,1289,110,1055,6,10,57,0,7,109966
386,1184,116,683,3,49,80,0,13,163517
564,1171,34,625,2,65,62,1,11,167204
879,754,52,1557,1,39,56,2,8,77824
775,387,80,1552,3,56,70,1,19,3210
818,289,99,1051,6,50,40,3,10,182565
602,423,142,480,6,58,58,1,19,130396
569,312,108,1101,3,21,77,1,11,89198
562,533,109,1704,3,17,83,2,4,139140
153,679,62,1320,1,18,62,0,11,41424
269,950,20,1220,5,61,45,0,7,228300
389,1120,66,762,3,37,54,0,12,101003
629,417,57,841,0,14,71,0,11,128547
534,196,95,1031,2,64,65,3,8,25487
612,728,102,1596,5,52,57,3,11,48201
209,1402,42,1867,2,75,42,1,24,173204
305,767,63,1523,5,45,34,0,15,57149
565,514,80,727,4,17,20,1,7,63695
196,569,78,1295,7,47,53,2,11,143158
21,575,65,1375,3,39,52,0,13,10712
316,626,130,1532,2,21,64,2,5,163801
476,1496,99,690,5,53,64,2,3,130028
289,565,123,1039,7,79,41,0,1,39567
480,670,65,1913,4,85,30,0,7,260179
496,650,106,1644,4,23,16,0,12,175835
320,562,144,1840,7,24,26,0,10,90185
523,686,112,1272,4,16,73,2,14,222697
602,886,141,1208,3,33,74,3,5,103506
480,867,118,812,4,50,109,3,12,226246
165,256,121,1158,5,44,67,2,16,136902
312,636,68,1866,4,80,42,2,6,216825
564,1106,154,1000,3,70,44,3,8,114855
1010,873,123,964,7,62,72,2,10,212048
491,966,212,449,4,33,99,3,13,209554
56,1766,89,138,3,18,68,1,25,262048
492,883,65,1278,1,49,31,2,22,49533
607,355,114,1552,4,59,39,2,13,89752
559,845,106,876,7,35,42,1,9,169576
743,1305,116,1789,9,22,64,4,9,63646
693,912,67,1484,6,45,122,3,14,136960
374,702,98,1462,4,46,88,2,11,38158
472,702,97,854,3,18,85,0,14,107973
747,849,71,1372,3,7,64,1,21,12027
679,1034,30,1188,3,47,67,2,20,116985
749,715,74,1137,5,76,51,3,21,35695
346,801,184,836,8,56,25,2,14,129429
650,796,80,551,6,33,68,0,11,33258
496,548,94,1092,5,60,66,0,7,143501
342,906,96,1375,7,41,42,2,6,194631
444,535,50,993,6,62,26,3,7,147046
587,442,93,789,5,91,27,3,6,60173
318,572,101,933,2,51,35,2,22,248994
131,637,27,1855,1,44,23,2,19,1564
346,630,34,1498,2,87,25,1,24,55932
561,284,65,618,5,94,37,1,24,41218
293,740,148,253,5,54,52,0,20,91470
479,940,87,487,5,40,27,0,10,94003
607,996,95,782,5,36,43,1,5,9638
688,596,83,458,1,23,57,2,4,78085
173,441,132,881,0,24,58,2,14,74275
440,570,55,1224,1,27,78,1,13,41522
670,538,30,761,4,43,71,2,7,26575
318,581,71,654,4,40,75,2,12,217964
183,754,102,1055,2,68,82,2,19,153239
63,1234,146,834,3,51,98,2,27,235568
498,753,180,986,3,5,92,2,11,261860
562,598,186,1079,1,23,79,2,15,216769
162,1156,87,628,1,51,67,1,24,182962
113,894,65,1414,4,55,57,1,20,11475
533,396,111,1066,3,37,41,0,14,73737
721,339,114,1307,5,9,61,3,6,130254
629,97,79,1927,1,45,55,3,14,215952
423,621,36,747,3,70,22,2,30,64954
586,874,92,691,5,61,33,2,13,167384
586,1209,58,1248,4,70,44,2,0,249595
354,1157,55,1509,1,67,19,3,13,49638
295,1018,75,1619,3,54,32,4,13,196563
489,698,110,1551,5,37,24,2,13,114753
287,926,139,1385,4,62,53,1,21,160957
24,963,113,1265,1,64,69,2,24,167025
81,703,99,1096,1,12,66,0,23,73729
616,1031,60,847,1,8,55,0,10,42790
582,680,26,801,1,6,29,2,10,91136
621,108,23,1145,0,15,56,2,11,87561
905,257,58,683,4,22,85,0,13,217276
457,790,43,1393,5,52,62,0,22,3646
292,1231,17,1119,5,86,40,0,10,121708
510,507,36,814,5,42,66,2,2,118731
399,351,36,1144,3,52,44,2,4,37958
360,1339,140,570,7,11,63,3,13,112794
402,1129,148,893,2,22,60,3,18,191477
819,316,119,1130,1,37,55,3,8,89804
529,789,100,2274,1,37,57,3,14,150468
325,1125,59,896,0,61,44,1,22,244615
666,684,49,1015,3,47,74,1,13,165002
796,549,94,1304,7,45,63,2,18,231524
726,764,120,702,7,36,49,3,18,53359
281,503,60,1462,2,20,25,3,6,158583
226,307,127,1460,3,54,35,1,6,45613
529,472,76,995,3,55,67,0,3,261123
903,664,65,361,3,15,46,0,10,131309
447,647,141,401,3,25,33,1,9,71983
138,480,164,322,0,39,48,2,17,91747
76,1166,90,231,1,48,41,0,29,253858
321,1047,70,484,1,13,60,2,18,54649
335,479,92,1059,4,49,76,2,4,48120
166,389,96,1526,6,85,58,1,10,16102
234,206,87,1392,7,89,58,1,5,216061
331,678,78,1072,4,56,77,3,15,132364
313,767,58,1130,4,15,58,2,15,147957
298,410,105,1021,3,26,50,1,11,128892
369,456,84,836,4,19,76,1,12,85355
345,316,79,727,4,58,67,1,16,33026
540,758,82,949,4,76,29,2,13,91227
443,603,64,1338,2,38,22,2,5,102643
103,891,84,1255,2,16,70,1,10,34427
56,1064,53,559,2,27,50,3,35,28992
120,1368,15,253,3,27,34,2,28,87848
621,1175,16,1046,1,53,30,1,20,120173
759,647,60,1774,0,72,24,2,12,233610
603,817,135,1592,2,70,62,1,13,3486
107,968,108,1155,4,49,69,0,8,15756
504,699,60,858,4,37,43,0,3,61652
566,952,32,1866,4,59,36,0,10,7371
447,1716,58,1721,5,49,82,3,14,192660
901,1214,67,982,3,17,73,1,11,132868
802,1043,11,1110,2,52,49,1,1,95572
235,1173,136,1571,2,47,41,0,12,173340
207,1112,78,1363,2,72,19,2,7,93401
665,973,45,1384,3,40,27,3,10,34035
480,621,79,418,5,49,45,1,13,35240
521,527,119,625,6,94,49,1,26,73806
665,1299,82,932,6,69,65,1,17,114795
710,959,121,878,3,58,54,0,16,215145
535,638,124,1296,5,46,63,2,19,144808
291,378,66,1700,2,37,53,3,17,115722
408,271,22,1525,4,22,29,4,7,21069
693,427,71,743,6,37,31,4,8,228918
467,1026,54,835,3,72,49,3,3,98140
693,828,4,1277,1,55,54,1,9,11751
693,549,24,951,3,23,63,2,14,55972
460,226,65,776,4,29,78,1,10,220102
137,560,71,665,2,35,79,2,24,132819
326,990,48,1438,2,61,69,1,13,30016
1109,830,44,1410,5,47,61,2,16,36010
597,576,65,2035,5,40,46,3,5,187761
882,743,118,1726,3,16,93,3,10,218692
708,806,67,1680,5,50,67,2,1,220100
339,990,15,822,7,89,58,1,4,39898
505,528,2,998,3,51,64,2,18,12263
929,656,38,1358,1,11,20,2,19,121585
592,690,47,1814,2,53,16,1,7,262110
436,967,60,997,4,44,46,1,11,97782
145,363,110,194,3,37,60,2,13,71983
418,165,124,1083,0,55,44,3,14,78370
707,519,135,1323,1,31,60,3,10,24027
301,1047,91,420,2,22,60,2,18,130984
428,1333,66,255,4,21,21,1,21,32877
485,1311,107,752,3,37,19,3,18,18798
502,742,52,967,0,65,44,4,17,241559
795,506,49,1317,1,39,77,0,15,200015
370,620,49,1362,1,50,47,0,25,80815
55,219,81,809,3,56,12,0,21,34419
99,374,86,1152,6,52,57,0,14,95580
69,610,103,902,5,84,81,0,9,174000
468,863,68,351,5,61,27,2,27,130432
144,1093,66,747,2,51,19,0,19,116025
323,1030,118,929,7,42,39,1,6,94647
396,1672,144,1225,4,57,30,2,16,34030
509,928,173,1417,0,53,53,2,16,161107
707,646,103,1348,4,30,37,2,5,64252
497,491,73,905,6,53,27,0,16,2442
335,451,46,440,4,67,55,1,16,25935
359,1080,113,1006,4,48,101,3,4,148329
167,893,179,1017,2,28,76,3,15,167123
447,449,110,796,4,56,60,3,18,24837
848,225,126,1218,3,76,57,3,11,112648
1003,658,60,1238,2,63,43,4,20,23962
358,980,131,1080,5,46,34,3,11,167320
457,1089,94,1355,4,49,57,2,13,187840
765,1023,25,1448,4,33,54,2,21,36091
524,482,35,1396,3,32,32,4,23,117176
181,720,108,954,2,50,60,3,23,112826
333,575,102,329,1,33,79,1,20,244645
354,292,104,1524,6,57,57,1,10,138950
